interacting_pair	variable	pvalue	mean	part1	part2	tissue
CD74_APP	NK.BEC	0	1.733	NK	BEC	Bladder_cDNA
CD74_APP	NK.Fib	0.015	1.585	NK	Fib	Bladder_cDNA
CD74_APP	NK.FibSmo	0	1.634	NK	FibSmo	Bladder_cDNA
CD74_COPA	BEC.CD8_TEFF	0	2.519	BEC	CD8_TEFF	Bladder_cDNA
CD74_COPA	BEC.Mon	0	2.497	BEC	Mon	Bladder_cDNA
CD74_COPA	CD8_TEFF.CD8_TEFF	0.016	1.413	CD8_TEFF	CD8_TEFF	Bladder_cDNA
CD74_COPA	CD8_TEFF.Mon	0.048	1.391	CD8_TEFF	Mon	Bladder_cDNA
CD74_COPA	CD8_TEM.CD8_TEFF	0.03	1.312	CD8_TEM	CD8_TEFF	Bladder_cDNA
CD74_COPA	CD8_TEM.Mon	0.032	1.291	CD8_TEM	Mon	Bladder_cDNA
CD74_COPA	DC.CD8_TEFF	0	2.884	DC	CD8_TEFF	Bladder_cDNA
CD74_COPA	DC.Mon	0	2.862	DC	Mon	Bladder_cDNA
CD74_COPA	Mac.CD8_TEFF	0	2.099	Mac	CD8_TEFF	Bladder_cDNA
CD74_COPA	Mac.Mon	0	2.078	Mac	Mon	Bladder_cDNA
CD74_COPA	Mon.CD8_TEFF	0	1.759	Mon	CD8_TEFF	Bladder_cDNA
CD74_COPA	Mon.Mon	0	1.737	Mon	Mon	Bladder_cDNA
CD74_MIF	BEC.BEC	0	3.039	BEC	BEC	Bladder_cDNA
CD74_MIF	BEC.CD4_TCM	0	3.345	BEC	CD4_TCM	Bladder_cDNA
CD74_MIF	BEC.CD4_Th1	0	3.203	BEC	CD4_Th1	Bladder_cDNA
CD74_MIF	BEC.CD4_TRM	0	3.325	BEC	CD4_TRM	Bladder_cDNA
CD74_MIF	BEC.CD8_TEFF	0	3.078	BEC	CD8_TEFF	Bladder_cDNA
CD74_MIF	BEC.CD8_TEM	0	2.964	BEC	CD8_TEM	Bladder_cDNA
CD74_MIF	BEC.CD8_TRM	0	3.095	BEC	CD8_TRM	Bladder_cDNA
CD74_MIF	BEC.DC	0	2.926	BEC	DC	Bladder_cDNA
CD74_MIF	BEC.Epi_FABP4	0	3.339	BEC	Epi_FABP4	Bladder_cDNA
CD74_MIF	BEC.Fib	0	3.132	BEC	Fib	Bladder_cDNA
CD74_MIF	BEC.FibSmo	0	3.296	BEC	FibSmo	Bladder_cDNA
CD74_MIF	BEC.Mac	0	3	BEC	Mac	Bladder_cDNA
CD74_MIF	BEC.Mon	0	2.845	BEC	Mon	Bladder_cDNA
CD74_MIF	BEC.NK	0	3.083	BEC	NK	Bladder_cDNA
CD74_MIF	BEC.Smo	0	3.097	BEC	Smo	Bladder_cDNA
CD74_MIF	CD8_TEFF.CD4_TCM	0	2.239	CD8_TEFF	CD4_TCM	Bladder_cDNA
CD74_MIF	CD8_TEFF.CD4_TRM	0	2.218	CD8_TEFF	CD4_TRM	Bladder_cDNA
CD74_MIF	CD8_TEFF.Epi_FABP4	0	2.233	CD8_TEFF	Epi_FABP4	Bladder_cDNA
CD74_MIF	CD8_TEFF.FibSmo	0.016	2.19	CD8_TEFF	FibSmo	Bladder_cDNA
CD74_MIF	CD8_TEM.CD4_TCM	0	2.139	CD8_TEM	CD4_TCM	Bladder_cDNA
CD74_MIF	CD8_TEM.CD4_TRM	0	2.118	CD8_TEM	CD4_TRM	Bladder_cDNA
CD74_MIF	CD8_TEM.Epi_FABP4	0	2.133	CD8_TEM	Epi_FABP4	Bladder_cDNA
CD74_MIF	CD8_TEM.FibSmo	0	2.089	CD8_TEM	FibSmo	Bladder_cDNA
CD74_MIF	DC.BEC	0	3.404	DC	BEC	Bladder_cDNA
CD74_MIF	DC.CD4_TCM	0	3.71	DC	CD4_TCM	Bladder_cDNA
CD74_MIF	DC.CD4_Th1	0	3.568	DC	CD4_Th1	Bladder_cDNA
CD74_MIF	DC.CD4_TRM	0	3.689	DC	CD4_TRM	Bladder_cDNA
CD74_MIF	DC.CD8_TEFF	0	3.442	DC	CD8_TEFF	Bladder_cDNA
CD74_MIF	DC.CD8_TEM	0	3.329	DC	CD8_TEM	Bladder_cDNA
CD74_MIF	DC.CD8_TRM	0	3.46	DC	CD8_TRM	Bladder_cDNA
CD74_MIF	DC.DC	0	3.291	DC	DC	Bladder_cDNA
CD74_MIF	DC.Epi_FABP4	0	3.704	DC	Epi_FABP4	Bladder_cDNA
CD74_MIF	DC.Fib	0	3.497	DC	Fib	Bladder_cDNA
CD74_MIF	DC.FibSmo	0	3.661	DC	FibSmo	Bladder_cDNA
CD74_MIF	DC.Mac	0	3.365	DC	Mac	Bladder_cDNA
CD74_MIF	DC.Mon	0	3.21	DC	Mon	Bladder_cDNA
CD74_MIF	DC.NK	0	3.447	DC	NK	Bladder_cDNA
CD74_MIF	DC.Smo	0	3.462	DC	Smo	Bladder_cDNA
CD74_MIF	Mac.BEC	0	2.619	Mac	BEC	Bladder_cDNA
CD74_MIF	Mac.CD4_TCM	0	2.926	Mac	CD4_TCM	Bladder_cDNA
CD74_MIF	Mac.CD4_Th1	0	2.784	Mac	CD4_Th1	Bladder_cDNA
CD74_MIF	Mac.CD4_TRM	0	2.905	Mac	CD4_TRM	Bladder_cDNA
CD74_MIF	Mac.CD8_TEFF	0	2.658	Mac	CD8_TEFF	Bladder_cDNA
CD74_MIF	Mac.CD8_TEM	0	2.544	Mac	CD8_TEM	Bladder_cDNA
CD74_MIF	Mac.CD8_TRM	0	2.675	Mac	CD8_TRM	Bladder_cDNA
CD74_MIF	Mac.DC	0	2.506	Mac	DC	Bladder_cDNA
CD74_MIF	Mac.Epi_FABP4	0	2.92	Mac	Epi_FABP4	Bladder_cDNA
CD74_MIF	Mac.Fib	0	2.713	Mac	Fib	Bladder_cDNA
CD74_MIF	Mac.FibSmo	0	2.876	Mac	FibSmo	Bladder_cDNA
CD74_MIF	Mac.Mac	0	2.58	Mac	Mac	Bladder_cDNA
CD74_MIF	Mac.Mon	0	2.425	Mac	Mon	Bladder_cDNA
CD74_MIF	Mac.NK	0	2.663	Mac	NK	Bladder_cDNA
CD74_MIF	Mac.Smo	0	2.677	Mac	Smo	Bladder_cDNA
CD74_MIF	Mon.BEC	0	2.278	Mon	BEC	Bladder_cDNA
CD74_MIF	Mon.CD4_TCM	0	2.585	Mon	CD4_TCM	Bladder_cDNA
CD74_MIF	Mon.CD4_Th1	0	2.443	Mon	CD4_Th1	Bladder_cDNA
CD74_MIF	Mon.CD4_TRM	0	2.564	Mon	CD4_TRM	Bladder_cDNA
CD74_MIF	Mon.CD8_TEFF	0	2.317	Mon	CD8_TEFF	Bladder_cDNA
CD74_MIF	Mon.CD8_TEM	0	2.204	Mon	CD8_TEM	Bladder_cDNA
CD74_MIF	Mon.CD8_TRM	0	2.334	Mon	CD8_TRM	Bladder_cDNA
CD74_MIF	Mon.DC	0	2.166	Mon	DC	Bladder_cDNA
CD74_MIF	Mon.Epi_FABP4	0	2.579	Mon	Epi_FABP4	Bladder_cDNA
CD74_MIF	Mon.Fib	0	2.372	Mon	Fib	Bladder_cDNA
CD74_MIF	Mon.FibSmo	0	2.535	Mon	FibSmo	Bladder_cDNA
CD74_MIF	Mon.Mac	0	2.24	Mon	Mac	Bladder_cDNA
CD74_MIF	Mon.Mon	0	2.085	Mon	Mon	Bladder_cDNA
CD74_MIF	Mon.NK	0	2.322	Mon	NK	Bladder_cDNA
CD74_MIF	Mon.Smo	0	2.337	Mon	Smo	Bladder_cDNA
CD8 receptor_LCK	CD8_TEFF.CD4_TCM	0	0.519	CD8_TEFF	CD4_TCM	Bladder_cDNA
CD8 receptor_LCK	CD8_TEFF.CD8_TEFF	0	0.707	CD8_TEFF	CD8_TEFF	Bladder_cDNA
CD8 receptor_LCK	CD8_TEFF.CD8_TEM	0	0.569	CD8_TEFF	CD8_TEM	Bladder_cDNA
CD8 receptor_LCK	CD8_TEFF.CD8_TRM	0	0.546	CD8_TEFF	CD8_TRM	Bladder_cDNA
CD8 receptor_LCK	CD8_TEFF.NK	0	0.601	CD8_TEFF	NK	Bladder_cDNA
CD8 receptor_LCK	CD8_TEM.CD4_TCM	0	0.759	CD8_TEM	CD4_TCM	Bladder_cDNA
CD8 receptor_LCK	CD8_TEM.CD8_TEFF	0	0.947	CD8_TEM	CD8_TEFF	Bladder_cDNA
CD8 receptor_LCK	CD8_TEM.CD8_TEM	0	0.809	CD8_TEM	CD8_TEM	Bladder_cDNA
CD8 receptor_LCK	CD8_TEM.CD8_TRM	0	0.786	CD8_TEM	CD8_TRM	Bladder_cDNA
CD8 receptor_LCK	CD8_TEM.NK	0	0.841	CD8_TEM	NK	Bladder_cDNA
CD8 receptor_LCK	CD8_TRM.CD4_TCM	0	0.606	CD8_TRM	CD4_TCM	Bladder_cDNA
CD8 receptor_LCK	CD8_TRM.CD8_TEFF	0	0.795	CD8_TRM	CD8_TEFF	Bladder_cDNA
CD8 receptor_LCK	CD8_TRM.CD8_TEM	0	0.656	CD8_TRM	CD8_TEM	Bladder_cDNA
CD8 receptor_LCK	CD8_TRM.CD8_TRM	0	0.634	CD8_TRM	CD8_TRM	Bladder_cDNA
CD8 receptor_LCK	CD8_TRM.NK	0	0.688	CD8_TRM	NK	Bladder_cDNA
CD99_PILRA	BEC.Mac	0	0.772	BEC	Mac	Bladder_cDNA
CD99_PILRA	CD4_Th1.Mac	0	0.925	CD4_Th1	Mac	Bladder_cDNA
CD99_PILRA	CD8_TEFF.Mac	0	1.043	CD8_TEFF	Mac	Bladder_cDNA
CD99_PILRA	CD8_TEM.Mac	0	0.872	CD8_TEM	Mac	Bladder_cDNA
CD99_PILRA	Fib.Mac	0	1.304	Fib	Mac	Bladder_cDNA
CD99_PILRA	FibSmo.Mac	0	1.02	FibSmo	Mac	Bladder_cDNA
CD99_PILRA	Mac.Mac	0	0.811	Mac	Mac	Bladder_cDNA
CD99_PILRA	NK.Mac	0	1.018	NK	Mac	Bladder_cDNA
CD99_PILRA	Smo.Mac	0	0.877	Smo	Mac	Bladder_cDNA
CDH1_aEb7 complex	Epi_FABP4.CD8_TEFF	0	0.443	Epi_FABP4	CD8_TEFF	Bladder_cDNA
CDH1_KLRG1	Epi_FABP4.CD4_Th1	0	0.408	Epi_FABP4	CD4_Th1	Bladder_cDNA
CDH1_KLRG1	Epi_FABP4.CD8_TEFF	0	0.578	Epi_FABP4	CD8_TEFF	Bladder_cDNA
CDH1_KLRG1	Epi_FABP4.CD8_TEM	0	0.539	Epi_FABP4	CD8_TEM	Bladder_cDNA
CLEC2B_KLRF1	BEC.CD4_Th1	0	0.711	BEC	CD4_Th1	Bladder_cDNA
CLEC2B_KLRF1	BEC.CD8_TEFF	0	0.59	BEC	CD8_TEFF	Bladder_cDNA
CLEC2B_KLRF1	BEC.NK	0	0.926	BEC	NK	Bladder_cDNA
CLEC2B_KLRF1	CD4_Th1.CD4_Th1	0	0.616	CD4_Th1	CD4_Th1	Bladder_cDNA
CLEC2B_KLRF1	CD4_Th1.CD8_TEFF	0	0.495	CD4_Th1	CD8_TEFF	Bladder_cDNA
CLEC2B_KLRF1	CD4_Th1.NK	0	0.83	CD4_Th1	NK	Bladder_cDNA
CLEC2B_KLRF1	CD8_TEFF.CD4_Th1	0	0.698	CD8_TEFF	CD4_Th1	Bladder_cDNA
CLEC2B_KLRF1	CD8_TEFF.CD8_TEFF	0	0.577	CD8_TEFF	CD8_TEFF	Bladder_cDNA
CLEC2B_KLRF1	CD8_TEFF.NK	0	0.913	CD8_TEFF	NK	Bladder_cDNA
CLEC2B_KLRF1	CD8_TEM.CD4_Th1	0	0.616	CD8_TEM	CD4_Th1	Bladder_cDNA
CLEC2B_KLRF1	CD8_TEM.CD8_TEFF	0	0.495	CD8_TEM	CD8_TEFF	Bladder_cDNA
CLEC2B_KLRF1	CD8_TEM.NK	0	0.83	CD8_TEM	NK	Bladder_cDNA
CLEC2B_KLRF1	CD8_TRM.CD4_Th1	0	0.583	CD8_TRM	CD4_Th1	Bladder_cDNA
CLEC2B_KLRF1	CD8_TRM.CD8_TEFF	0	0.462	CD8_TRM	CD8_TEFF	Bladder_cDNA
CLEC2B_KLRF1	CD8_TRM.NK	0	0.798	CD8_TRM	NK	Bladder_cDNA
CLEC2B_KLRF1	DC.CD4_Th1	0	0.743	DC	CD4_Th1	Bladder_cDNA
CLEC2B_KLRF1	DC.CD8_TEFF	0	0.622	DC	CD8_TEFF	Bladder_cDNA
CLEC2B_KLRF1	DC.NK	0	0.958	DC	NK	Bladder_cDNA
CLEC2B_KLRF1	Epi_FABP4.CD4_Th1	0	0.553	Epi_FABP4	CD4_Th1	Bladder_cDNA
CLEC2B_KLRF1	Epi_FABP4.CD8_TEFF	0	0.432	Epi_FABP4	CD8_TEFF	Bladder_cDNA
CLEC2B_KLRF1	Epi_FABP4.NK	0	0.768	Epi_FABP4	NK	Bladder_cDNA
CLEC2B_KLRF1	Fib.CD4_Th1	0	0.586	Fib	CD4_Th1	Bladder_cDNA
CLEC2B_KLRF1	Fib.CD8_TEFF	0	0.465	Fib	CD8_TEFF	Bladder_cDNA
CLEC2B_KLRF1	Fib.NK	0	0.801	Fib	NK	Bladder_cDNA
CLEC2B_KLRF1	FibSmo.CD4_Th1	0	0.532	FibSmo	CD4_Th1	Bladder_cDNA
CLEC2B_KLRF1	FibSmo.CD8_TEFF	0.016	0.411	FibSmo	CD8_TEFF	Bladder_cDNA
CLEC2B_KLRF1	FibSmo.NK	0	0.747	FibSmo	NK	Bladder_cDNA
CLEC2B_KLRF1	Mac.CD4_Th1	0	0.631	Mac	CD4_Th1	Bladder_cDNA
CLEC2B_KLRF1	Mac.CD8_TEFF	0	0.51	Mac	CD8_TEFF	Bladder_cDNA
CLEC2B_KLRF1	Mac.NK	0	0.845	Mac	NK	Bladder_cDNA
CLEC2B_KLRF1	Mon.CD4_Th1	0	0.552	Mon	CD4_Th1	Bladder_cDNA
CLEC2B_KLRF1	Mon.CD8_TEFF	0	0.431	Mon	CD8_TEFF	Bladder_cDNA
CLEC2B_KLRF1	Mon.NK	0	0.767	Mon	NK	Bladder_cDNA
CLEC2B_KLRF1	NK.CD4_Th1	0	0.793	NK	CD4_Th1	Bladder_cDNA
CLEC2B_KLRF1	NK.CD8_TEFF	0	0.672	NK	CD8_TEFF	Bladder_cDNA
CLEC2B_KLRF1	NK.NK	0	1.008	NK	NK	Bladder_cDNA
CXADR_FAM3C	Epi_FABP4.Epi_FABP4	0	0.847	Epi_FABP4	Epi_FABP4	Bladder_cDNA
CXADR_FAM3C	Epi_FABP4.Fib	0	0.841	Epi_FABP4	Fib	Bladder_cDNA
CXCL12_CXCR4	BEC.CD4_TCM	0.016	1.068	BEC	CD4_TCM	Bladder_cDNA
CXCL12_CXCR4	BEC.CD4_Th1	0	1.224	BEC	CD4_Th1	Bladder_cDNA
CXCL12_CXCR4	BEC.CD4_TRM	0	1.394	BEC	CD4_TRM	Bladder_cDNA
CXCL12_CXCR4	BEC.CD8_TEFF	0.014	1.013	BEC	CD8_TEFF	Bladder_cDNA
CXCL12_CXCR4	BEC.CD8_TEM	0	1.565	BEC	CD8_TEM	Bladder_cDNA
CXCL12_CXCR4	BEC.CD8_TRM	0	1.534	BEC	CD8_TRM	Bladder_cDNA
CXCL12_CXCR4	BEC.DC	0	1.13	BEC	DC	Bladder_cDNA
CXCL12_CXCR4	BEC.Mac	0.048	0.849	BEC	Mac	Bladder_cDNA
CXCL12_CXCR4	Fib.CD4_TCM	0	1.799	Fib	CD4_TCM	Bladder_cDNA
CXCL12_CXCR4	Fib.CD4_Th1	0	1.955	Fib	CD4_Th1	Bladder_cDNA
CXCL12_CXCR4	Fib.CD4_TRM	0	2.125	Fib	CD4_TRM	Bladder_cDNA
CXCL12_CXCR4	Fib.CD8_TEFF	0	1.744	Fib	CD8_TEFF	Bladder_cDNA
CXCL12_CXCR4	Fib.CD8_TEM	0	2.296	Fib	CD8_TEM	Bladder_cDNA
CXCL12_CXCR4	Fib.CD8_TRM	0	2.265	Fib	CD8_TRM	Bladder_cDNA
CXCL12_CXCR4	Fib.DC	0	1.861	Fib	DC	Bladder_cDNA
CXCL12_CXCR4	Fib.Mac	0	1.58	Fib	Mac	Bladder_cDNA
CXCL12_CXCR4	Fib.Mon	0	1.442	Fib	Mon	Bladder_cDNA
CXCL12_CXCR4	Fib.NK	0	1.57	Fib	NK	Bladder_cDNA
CXCL12_CXCR4	FibSmo.CD4_TCM	0	1.375	FibSmo	CD4_TCM	Bladder_cDNA
CXCL12_CXCR4	FibSmo.CD4_Th1	0	1.532	FibSmo	CD4_Th1	Bladder_cDNA
CXCL12_CXCR4	FibSmo.CD4_TRM	0	1.702	FibSmo	CD4_TRM	Bladder_cDNA
CXCL12_CXCR4	FibSmo.CD8_TEFF	0	1.32	FibSmo	CD8_TEFF	Bladder_cDNA
CXCL12_CXCR4	FibSmo.CD8_TEM	0	1.873	FibSmo	CD8_TEM	Bladder_cDNA
CXCL12_CXCR4	FibSmo.CD8_TRM	0	1.842	FibSmo	CD8_TRM	Bladder_cDNA
CXCL12_CXCR4	FibSmo.DC	0	1.438	FibSmo	DC	Bladder_cDNA
CXCL12_CXCR4	FibSmo.Mac	0	1.156	FibSmo	Mac	Bladder_cDNA
CXCL12_CXCR4	FibSmo.Mon	0	1.019	FibSmo	Mon	Bladder_cDNA
CXCL12_CXCR4	FibSmo.NK	0	1.146	FibSmo	NK	Bladder_cDNA
CXCL12_CXCR4	Mac.CD4_TCM	0	1.007	Mac	CD4_TCM	Bladder_cDNA
CXCL12_CXCR4	Mac.CD4_Th1	0	1.164	Mac	CD4_Th1	Bladder_cDNA
CXCL12_CXCR4	Mac.CD4_TRM	0	1.334	Mac	CD4_TRM	Bladder_cDNA
CXCL12_CXCR4	Mac.CD8_TEFF	0.014	0.952	Mac	CD8_TEFF	Bladder_cDNA
CXCL12_CXCR4	Mac.CD8_TEM	0	1.505	Mac	CD8_TEM	Bladder_cDNA
CXCL12_CXCR4	Mac.CD8_TRM	0	1.474	Mac	CD8_TRM	Bladder_cDNA
CXCL12_CXCR4	Mac.DC	0	1.07	Mac	DC	Bladder_cDNA
CXCL12_CXCR4	Smo.CD4_TCM	0	1.143	Smo	CD4_TCM	Bladder_cDNA
CXCL12_CXCR4	Smo.CD4_Th1	0	1.299	Smo	CD4_Th1	Bladder_cDNA
CXCL12_CXCR4	Smo.CD4_TRM	0	1.469	Smo	CD4_TRM	Bladder_cDNA
CXCL12_CXCR4	Smo.CD8_TEFF	0	1.088	Smo	CD8_TEFF	Bladder_cDNA
CXCL12_CXCR4	Smo.CD8_TEM	0	1.64	Smo	CD8_TEM	Bladder_cDNA
CXCL12_CXCR4	Smo.CD8_TRM	0	1.609	Smo	CD8_TRM	Bladder_cDNA
CXCL12_CXCR4	Smo.DC	0	1.205	Smo	DC	Bladder_cDNA
CXCL12_CXCR4	Smo.Mac	0	0.924	Smo	Mac	Bladder_cDNA
CXCL8_ACKR1	DC.BEC	0	2.313	DC	BEC	Bladder_cDNA
CXCL8_ACKR1	Mac.BEC	0	2.047	Mac	BEC	Bladder_cDNA
CXCL8_ACKR1	Mon.BEC	0	2.366	Mon	BEC	Bladder_cDNA
EFNA1_EPHA2	BEC.Epi_FABP4	0	0.649	BEC	Epi_FABP4	Bladder_cDNA
EFNA1_EPHA2	Epi_FABP4.Epi_FABP4	0	0.552	Epi_FABP4	Epi_FABP4	Bladder_cDNA
EFNB2_EPHB4	BEC.BEC	0	0.476	BEC	BEC	Bladder_cDNA
ESAM_ESAM	BEC.BEC	0	1.296	BEC	BEC	Bladder_cDNA
ESAM_ESAM	BEC.Smo	0	0.866	BEC	Smo	Bladder_cDNA
ESAM_ESAM	Smo.BEC	0	0.866	Smo	BEC	Bladder_cDNA
ESAM_ESAM	Smo.Smo	0	0.437	Smo	Smo	Bladder_cDNA
F11R_aLb2 complex	Epi_FABP4.CD8_TEFF	0	0.496	Epi_FABP4	CD8_TEFF	Bladder_cDNA
F11R_aLb2 complex	Epi_FABP4.NK	0	0.464	Epi_FABP4	NK	Bladder_cDNA
FBN1_a5b1 complex	Fib.BEC	0	0.531	Fib	BEC	Bladder_cDNA
FGFR1_FGF7	Fib.Fib	0	0.914	Fib	Fib	Bladder_cDNA
FGFR1_FGF7	Fib.FibSmo	0	0.508	Fib	FibSmo	Bladder_cDNA
FGFR1_FGF7	Fib.Smo	0	0.561	Fib	Smo	Bladder_cDNA
FLT1 complex_VEGFA	BEC.DC	0	0.59	BEC	DC	Bladder_cDNA
FLT1 complex_VEGFA	BEC.Epi_FABP4	0	0.562	BEC	Epi_FABP4	Bladder_cDNA
FLT1 complex_VEGFA	BEC.Mac	0	0.557	BEC	Mac	Bladder_cDNA
FLT1 complex_VEGFA	BEC.Mon	0	0.64	BEC	Mon	Bladder_cDNA
FN1_a3b1 complex	Fib.Epi_FABP4	0	0.717	Fib	Epi_FABP4	Bladder_cDNA
FN1_a3b1 complex	FibSmo.Epi_FABP4	0	0.778	FibSmo	Epi_FABP4	Bladder_cDNA
FN1_a3b1 complex	Smo.Epi_FABP4	0	0.488	Smo	Epi_FABP4	Bladder_cDNA
FN1_a4b1 complex	Fib.CD8_TEFF	0	0.781	Fib	CD8_TEFF	Bladder_cDNA
FN1_a4b1 complex	Fib.DC	0	0.699	Fib	DC	Bladder_cDNA
FN1_a4b1 complex	Fib.Mon	0	0.674	Fib	Mon	Bladder_cDNA
FN1_a4b1 complex	Fib.NK	0	0.735	Fib	NK	Bladder_cDNA
FN1_a4b1 complex	FibSmo.CD8_TEFF	0	0.843	FibSmo	CD8_TEFF	Bladder_cDNA
FN1_a4b1 complex	FibSmo.DC	0	0.76	FibSmo	DC	Bladder_cDNA
FN1_a4b1 complex	FibSmo.Mon	0	0.735	FibSmo	Mon	Bladder_cDNA
FN1_a4b1 complex	FibSmo.NK	0	0.796	FibSmo	NK	Bladder_cDNA
FN1_a4b1 complex	Smo.CD8_TEFF	0	0.552	Smo	CD8_TEFF	Bladder_cDNA
FN1_a4b1 complex	Smo.DC	0	0.47	Smo	DC	Bladder_cDNA
FN1_a4b1 complex	Smo.Mon	0	0.445	Smo	Mon	Bladder_cDNA
FN1_a4b1 complex	Smo.NK	0	0.506	Smo	NK	Bladder_cDNA
FN1_a4b7 complex	Fib.CD8_TEFF	0	0.753	Fib	CD8_TEFF	Bladder_cDNA
FN1_a4b7 complex	FibSmo.CD8_TEFF	0	0.814	FibSmo	CD8_TEFF	Bladder_cDNA
FN1_a4b7 complex	Smo.CD8_TEFF	0	0.524	Smo	CD8_TEFF	Bladder_cDNA
FN1_a5b1 complex	Fib.BEC	0	0.712	Fib	BEC	Bladder_cDNA
FN1_a5b1 complex	FibSmo.BEC	0	0.773	FibSmo	BEC	Bladder_cDNA
FN1_a5b1 complex	Smo.BEC	0	0.483	Smo	BEC	Bladder_cDNA
FN1_a8b1 complex	Fib.FibSmo	0	0.829	Fib	FibSmo	Bladder_cDNA
FN1_a8b1 complex	FibSmo.FibSmo	0	0.89	FibSmo	FibSmo	Bladder_cDNA
FN1_a8b1 complex	Smo.FibSmo	0	0.6	Smo	FibSmo	Bladder_cDNA
FN1_aVb1 complex	Fib.Epi_FABP4	0	0.66	Fib	Epi_FABP4	Bladder_cDNA
FN1_aVb1 complex	FibSmo.Epi_FABP4	0	0.721	FibSmo	Epi_FABP4	Bladder_cDNA
FN1_aVb1 complex	Smo.Epi_FABP4	0	0.431	Smo	Epi_FABP4	Bladder_cDNA
HLA-DRB1_OGN	BEC.Fib	0	2.397	BEC	Fib	Bladder_cDNA
HLA-DRB1_OGN	CD4_Th1.Fib	0	1.285	CD4_Th1	Fib	Bladder_cDNA
HLA-DRB1_OGN	CD8_TEFF.Fib	0	1.291	CD8_TEFF	Fib	Bladder_cDNA
HLA-DRB1_OGN	CD8_TEM.Fib	0	1.191	CD8_TEM	Fib	Bladder_cDNA
HLA-DRB1_OGN	DC.Fib	0	2.864	DC	Fib	Bladder_cDNA
HLA-DRB1_OGN	Mac.Fib	0	2.118	Mac	Fib	Bladder_cDNA
HLA-DRB1_OGN	Mon.Fib	0	1.659	Mon	Fib	Bladder_cDNA
HLA-DRB1_OGN	NK.Fib	0	1.197	NK	Fib	Bladder_cDNA
ICAM1_aLb2 complex	BEC.CD8_TEFF	0	0.777	BEC	CD8_TEFF	Bladder_cDNA
ICAM1_aLb2 complex	BEC.NK	0	0.745	BEC	NK	Bladder_cDNA
ICAM1_aLb2 complex	DC.CD8_TEFF	0	0.484	DC	CD8_TEFF	Bladder_cDNA
ICAM1_aLb2 complex	DC.NK	0	0.452	DC	NK	Bladder_cDNA
ICAM1_aLb2 complex	Fib.CD8_TEFF	0	0.503	Fib	CD8_TEFF	Bladder_cDNA
ICAM1_aLb2 complex	Fib.NK	0	0.472	Fib	NK	Bladder_cDNA
ICAM1_aLb2 complex	FibSmo.CD8_TEFF	0	0.474	FibSmo	CD8_TEFF	Bladder_cDNA
ICAM1_aLb2 complex	FibSmo.NK	0	0.442	FibSmo	NK	Bladder_cDNA
ICAM1_aLb2 complex	Mac.CD8_TEFF	0	0.478	Mac	CD8_TEFF	Bladder_cDNA
ICAM1_aLb2 complex	Mac.NK	0	0.447	Mac	NK	Bladder_cDNA
ICAM1_aLb2 complex	Mon.CD8_TEFF	0	0.512	Mon	CD8_TEFF	Bladder_cDNA
ICAM1_aLb2 complex	Mon.NK	0	0.48	Mon	NK	Bladder_cDNA
ICAM1_aMb2 complex	BEC.Mac	0	0.785	BEC	Mac	Bladder_cDNA
ICAM1_aMb2 complex	BEC.Mon	0	0.883	BEC	Mon	Bladder_cDNA
ICAM1_aMb2 complex	DC.Mac	0	0.492	DC	Mac	Bladder_cDNA
ICAM1_aMb2 complex	DC.Mon	0	0.59	DC	Mon	Bladder_cDNA
ICAM1_aMb2 complex	Fib.Mac	0	0.512	Fib	Mac	Bladder_cDNA
ICAM1_aMb2 complex	Fib.Mon	0	0.61	Fib	Mon	Bladder_cDNA
ICAM1_aMb2 complex	FibSmo.Mac	0	0.482	FibSmo	Mac	Bladder_cDNA
ICAM1_aMb2 complex	FibSmo.Mon	0	0.58	FibSmo	Mon	Bladder_cDNA
ICAM1_aMb2 complex	Mac.Mac	0	0.487	Mac	Mac	Bladder_cDNA
ICAM1_aMb2 complex	Mac.Mon	0	0.585	Mac	Mon	Bladder_cDNA
ICAM1_aMb2 complex	Mon.Mac	0	0.52	Mon	Mac	Bladder_cDNA
ICAM1_aMb2 complex	Mon.Mon	0	0.618	Mon	Mon	Bladder_cDNA
ICAM1_AREG	BEC.CD4_TCM	0	0.885	BEC	CD4_TCM	Bladder_cDNA
ICAM1_AREG	BEC.CD4_TRM	0	0.851	BEC	CD4_TRM	Bladder_cDNA
ICAM1_AREG	BEC.CD8_TEM	0	0.883	BEC	CD8_TEM	Bladder_cDNA
ICAM1_AREG	BEC.CD8_TRM	0	0.81	BEC	CD8_TRM	Bladder_cDNA
ICAM1_AREG	BEC.DC	0	1.688	BEC	DC	Bladder_cDNA
ICAM1_AREG	BEC.Mac	0	0.786	BEC	Mac	Bladder_cDNA
ICAM1_AREG	BEC.Mon	0	1.572	BEC	Mon	Bladder_cDNA
ICAM1_AREG	BEC.NK	0	1.018	BEC	NK	Bladder_cDNA
ICAM1_AREG	DC.DC	0	1.395	DC	DC	Bladder_cDNA
ICAM1_AREG	DC.Mon	0	1.278	DC	Mon	Bladder_cDNA
ICAM1_AREG	DC.NK	0	0.724	DC	NK	Bladder_cDNA
ICAM1_AREG	Fib.CD4_TRM	0.047	0.577	Fib	CD4_TRM	Bladder_cDNA
ICAM1_AREG	Fib.DC	0	1.415	Fib	DC	Bladder_cDNA
